seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,1217673,1217804,132,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1217670,1217672,3,-,stop_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232067,176,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1228794,1228946,153,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216909,1217672,764,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1232001,15071,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232001,110,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228946,479,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228772,305,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1228770,1228772,3,-,start_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1218927,159,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1218927,159,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218633,176,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218633,176,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1217688,758,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1217515,1217688,174,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1217512,1217514,3,-,stop_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232001,110,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1228773,1228946,174,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1217514,584,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1232031,15101,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232031,140,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228946,479,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228793,326,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1228791,1228793,3,-,start_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1218943,175,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1218943,175,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218633,176,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218624,1218633,10,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218621,1218623,3,-,stop_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1217804,874,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232031,140,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1228794,1228946,153,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218623,166,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1217804,874,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1232031,15101,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232031,140,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228946,479,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228772,305,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1228770,1228772,3,-,start_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1218927,159,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1218927,159,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218633,176,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218633,176,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1217804,874,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1217673,1217804,132,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1217670,1217672,3,-,stop_codon,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1232031,140,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1228773,1228946,174,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216931,1217672,742,-,UTR,ENSG00000078808.19,protein_coding,SDF4
chr1,1216932,1221351,4420,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1221351,2583,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1218633,176,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1216932,1217688,757,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1216934,1220293,3360,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1218458,1220293,1836,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1216934,1217688,755,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218523,1228596,10074,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228596,129,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228596,129,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223832,1223968,137,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1223244,1223357,114,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1219005,237,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218769,1219005,237,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1218523,1218633,111,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1218523,1218633,111,-,CDS,ENSG00000078808.19,protein_coding,SDF4
chr1,1227272,1231968,4697,-,transcript,ENSG00000078808.19,protein_coding,SDF4
chr1,1231892,1231968,77,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1228468,1228946,479,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1227272,1227319,48,-,exon,ENSG00000078808.19,protein_coding,SDF4
chr1,1232237,1235041,2805,+,gene,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1232237,1235041,2805,+,transcript,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1232237,1235041,2805,+,exon,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1232279,1233265,987,+,CDS,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1232279,1232281,3,+,start_codon,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1233266,1233268,3,+,stop_codon,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1232237,1232278,42,+,UTR,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1233266,1235041,1776,+,UTR,ENSG00000176022.7,protein_coding,B3GALT6
chr1,1242446,1246722,4277,-,gene,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242446,1243463,1018,-,transcript,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243062,1243463,402,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242835,1242913,79,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242446,1242646,201,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242449,1243158,710,-,transcript,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242835,1243158,324,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242449,1242646,198,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242453,1246722,4270,-,transcript,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1246514,1246722,209,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1246514,1246690,177,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1246688,1246690,3,-,start_codon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1244381,1244497,117,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1244381,1244497,117,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1244191,1244275,85,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1244191,1244275,85,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243954,1244105,152,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243954,1244105,152,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243444,1243552,109,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243444,1243552,109,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243062,1243152,91,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243062,1243152,91,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242835,1242913,79,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242835,1242913,79,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242453,1242646,194,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242551,1242646,96,-,CDS,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242548,1242550,3,-,stop_codon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1246691,1246722,32,-,UTR,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1242453,1242550,98,-,UTR,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243266,1244418,1153,-,transcript,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1244381,1244418,38,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243954,1244275,322,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243266,1243552,287,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243981,1244724,744,-,transcript,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1244381,1244724,344,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1243981,1244275,295,-,exon,ENSG00000184163.3,protein_coding,C1QTNF12
chr1,1249777,1251334,1558,-,gene,ENSG00000260179.1,lncRNA,ENSG00000260179
chr1,1249777,1251334,1558,-,transcript,ENSG00000260179.1,lncRNA,ENSG00000260179
chr1,1249777,1251334,1558,-,exon,ENSG00000260179.1,lncRNA,ENSG00000260179
chr1,1253909,1273864,19956,-,gene,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253909,1273853,19945,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273853,188,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267864,1267992,129,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1266098,1266290,193,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267863,2,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1266290,1266290,1,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253909,1255487,1579,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273853,188,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267863,2,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1266098,1266290,193,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253909,1255487,1579,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253912,1273854,19943,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253912,1255487,1576,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255206,1255487,282,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255203,1255205,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253912,1255205,1294,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253914,1273854,19941,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267992,260,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263361,16,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263359,1263361,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253914,1255487,1574,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255206,1255487,282,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255203,1255205,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273854,189,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267992,260,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263362,1263386,25,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1253914,1255205,1292,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1254985,1273855,18871,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273855,190,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263361,16,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263359,1263361,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1254985,1255487,503,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255206,1255487,282,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255203,1255205,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273855,190,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263362,1263386,25,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1254985,1255205,221,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255048,1273864,18817,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273864,199,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262269,1262390,122,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1262269,1262390,122,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257290,1257310,21,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257287,1257289,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255048,1255487,440,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273864,199,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257289,82,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255048,1255487,440,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255164,1273726,18563,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273499,1273726,228,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255164,1255487,324,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255206,1255487,282,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255203,1255205,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273499,1273726,228,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255164,1255205,42,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255178,1273833,18656,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273833,168,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1264783,1264830,48,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1264783,1264830,48,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255178,1255487,310,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255206,1255487,282,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255203,1255205,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273833,168,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255178,1255205,28,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255264,1256335,1072,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256335,291,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255264,1255487,224,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255268,1273849,18582,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273849,184,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267992,260,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267861,1267992,132,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267858,1267860,3,-,stop_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255268,1255487,220,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273849,184,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267733,1267860,128,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255268,1255487,220,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255395,1273844,18450,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273377,1273844,468,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267862,1267992,131,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1267990,1267992,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255395,1255487,93,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255395,1255487,93,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273377,1273844,468,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255439,1273827,18389,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273827,162,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257042,51,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257040,1257042,3,-,start_codon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256045,1256125,81,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255439,1255487,49,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1255439,1255487,49,-,CDS,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273666,1273827,162,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1263346,1263386,41,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257043,1257130,88,-,UTR,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256049,1273790,17742,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1273499,1273790,292,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1257208,1257310,103,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1257130,139,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256049,1256125,77,-,exon,ENSG00000160087.21,protein_coding,UBE2J2
chr1,1256992,1273815,16824,-,transcript,ENSG00000160087.21,protein_coding,UBE2J2
