Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000134698.11	483	519	686	623	677	618
ENSG00000092847.13	1567	1423	1742	1570	2396	1946
ENSG00000271164.1	0	0	0	0	0	0
ENSG00000286899.1	0	0	0	0	0	0
ENSG00000271914.1	4	2	0	2	3	0
ENSG00000126070.20	646	693	763	700	843	788
ENSG00000271554.1	11	9	7	9	28	23
ENSG00000232862.5	1	0	1	0	0	0
ENSG00000092850.12	5	2	1	1	1	4
ENSG00000116863.11	1946	2087	1540	1585	1749	1759
ENSG00000171812.13	2	2	4	5	6	17
ENSG00000054116.12	2076	2109	2037	2012	2242	2294
ENSG00000116871.15	4597	4683	4486	4448	4428	4254
ENSG00000264592.2	0	0	0	0	0	0
ENSG00000054118.15	7291	6898	8231	7428	7279	6491
ENSG00000231849.1	0	0	0	0	0	0
ENSG00000214193.11	480	570	347	338	330	327
ENSG00000142694.6	266	232	298	272	271	281
ENSG00000286379.1	1	4	1	2	1	0
ENSG00000196182.11	3872	3821	3296	3194	4804	4531
ENSG00000181817.6	1234	1305	1199	1183	1573	1630
ENSG00000222821.1	0	0	0	0	0	0
ENSG00000116885.18	48	56	59	58	38	57
ENSG00000201448.1	0	0	0	0	0	0
ENSG00000116898.12	2938	3042	2685	2915	3295	3415
ENSG00000119535.18	9	3	0	2	3	1
ENSG00000230214.1	0	0	0	0	0	0
ENSG00000284705.1	0	0	0	0	0	0
ENSG00000284720.1	0	0	0	0	0	0
ENSG00000234481.2	0	0	0	0	0	0
ENSG00000163873.10	1	0	11	6	0	0
ENSG00000284650.1	0	0	0	0	0	0
ENSG00000223944.2	0	0	0	0	0	0
ENSG00000264698.1	0	0	0	0	0	0
ENSG00000207328.1	0	0	0	0	0	0
ENSG00000252368.1	0	0	0	0	0	0
ENSG00000230451.2	0	0	0	0	0	1
ENSG00000233621.2	26	26	37	38	27	49
ENSG00000163874.11	944	924	1130	1076	2037	1774
ENSG00000283724.1	0	0	0	0	0	0
ENSG00000163875.16	1530	1527	1836	1613	1790	1581
ENSG00000263675.1	2	0	0	5	0	1
ENSG00000163877.11	815	758	775	757	806	675
ENSG00000232273.1	0	0	0	0	0	0
ENSG00000237749.4	4	4	6	6	2	7
ENSG00000163879.11	1	0	0	0	0	1
ENSG00000134697.13	3139	2952	3014	2812	3317	3213
ENSG00000284748.1	0	0	0	0	0	0
ENSG00000169218.14	0	0	0	0	0	0
ENSG00000116922.14	545	615	638	571	572	619
ENSG00000134690.11	2944	3031	3075	3120	1992	2027
ENSG00000183317.17	7	0	4	1	9	8
ENSG00000200421.1	0	0	0	0	0	0
ENSG00000214141.4	0	0	0	0	0	0
ENSG00000227416.2	0	1	0	0	0	0
ENSG00000185090.14	204	175	609	630	535	476
ENSG00000233728.1	0	0	0	0	1	0
ENSG00000196449.4	1159	1089	1003	929	1673	1602
ENSG00000197982.14	947	951	724	804	638	683
ENSG00000188786.10	880	832	987	856	1153	991
ENSG00000235673.1	1	0	0	0	0	1
ENSG00000230955.1	0	4	3	2	1	0
ENSG00000204084.13	2092	2186	2223	2222	2957	2683
ENSG00000252448.1	0	0	0	0	0	0
ENSG00000222282.1	0	0	0	0	0	0
ENSG00000277168.1	0	0	0	0	0	0
ENSG00000183431.12	4370	4322	4549	4165	4564	4125
ENSG00000212541.1	0	2	0	1	0	0
ENSG00000183386.10	632	748	263	277	380	365
ENSG00000183520.12	1189	1174	1166	1134	1264	1221
ENSG00000185668.8	253	178	461	408	1260	1174
ENSG00000224592.5	9	17	6	9	40	36
ENSG00000223589.2	0	0	0	0	0	0
ENSG00000265596.1	0	0	0	0	0	0
ENSG00000284623.1	0	0	1	0	0	1
ENSG00000286552.1	0	0	0	0	0	0
ENSG00000287987.1	0	2	1	0	5	3
ENSG00000237290.2	0	0	0	0	0	0
ENSG00000275350.1	0	0	0	0	0	0
ENSG00000200796.1	0	0	0	0	0	0
ENSG00000238063.3	24	17	11	10	15	7
ENSG00000215895.4	15	1	8	1	1	6
ENSG00000284632.1	0	1	1	3	5	4
ENSG00000116954.8	627	615	675	639	913	843
ENSG00000273637.1	0	0	0	0	0	0
ENSG00000228436.3	29	28	36	40	43	41
ENSG00000214114.9	898	1052	850	889	766	711
ENSG00000274944.4	0	0	0	0	0	0
ENSG00000131233.10	0	0	0	0	0	0
ENSG00000158315.11	0	0	0	0	1	0
ENSG00000199963.1	0	0	0	0	0	0
ENSG00000207466.1	0	0	0	0	0	0
ENSG00000235549.1	0	0	0	0	0	0
ENSG00000174574.16	3483	3329	2668	2615	4021	3748
ENSG00000168653.11	2830	2957	2518	2675	3521	3383
ENSG00000127603.30	4070	4491	3562	3320	3890	3716
ENSG00000206654.1	0	0	0	0	0	0
ENSG00000222378.1	0	0	0	0	0	0
ENSG00000287422.1	0	0	0	0	0	0
ENSG00000226438.1	0	0	0	0	0	0
ENSG00000217897.2	0	0	0	0	0	0
ENSG00000183682.8	55	54	34	41	3	8
ENSG00000237624.1	12	12	14	13	3	3
ENSG00000243970.3	228	347	299	356	270	297
ENSG00000090621.15	17943	17361	17734	16789	28740	26789
ENSG00000228060.3	0	3	2	0	4	0
ENSG00000201457.1	0	0	0	0	0	0
ENSG00000163909.8	8	9	7	4	3	3
ENSG00000225903.1	0	0	0	0	0	0
ENSG00000116981.3	13	18	9	4	56	47
ENSG00000116983.13	32	22	6	0	36	27
ENSG00000084072.17	1617	1860	1838	1918	2302	2211
ENSG00000225333.6	0	0	0	0	0	0
ENSG00000252413.1	0	0	0	0	0	0
ENSG00000116985.12	198	149	108	105	1119	1113
ENSG00000198754.5	34	32	21	37	25	23
ENSG00000285905.1	0	0	0	0	0	0
ENSG00000261798.1	9	8	10	9	46	55
ENSG00000229213.1	0	0	0	0	0	0
ENSG00000284719.1	9	19	24	13	57	51
ENSG00000284678.1	1	0	1	2	0	2
ENSG00000043514.17	637	679	665	717	675	654
ENSG00000202222.1	0	0	0	1	0	0
ENSG00000116990.11	54	41	70	64	58	50
ENSG00000236546.1	1	1	0	0	0	0
ENSG00000207356.1	0	0	0	0	0	0
ENSG00000168389.18	482	476	377	372	992	975
ENSG00000228477.1	3	5	4	2	7	20
ENSG00000131236.18	17244	17306	17731	16946	17689	16020
ENSG00000131238.18	3220	3253	3477	3350	5079	4869
ENSG00000226745.2	0	0	0	0	0	0
ENSG00000117000.9	1478	1405	1269	1204	1490	1390
ENSG00000207508.1	0	2	0	0	0	0
ENSG00000188800.6	0	0	0	1	1	0
ENSG00000259943.1	184	176	227	211	271	301
ENSG00000084073.10	1580	1573	1809	1700	1678	1435
ENSG00000231296.1	0	0	0	0	0	0
ENSG00000049089.15	2068	2384	1993	2173	3087	3133
ENSG00000227311.3	0	0	0	0	0	0
ENSG00000084070.12	8402	8239	6488	6249	15787	14790
ENSG00000213172.3	0	0	0	0	0	0
ENSG00000284677.1	0	0	0	0	3	0
ENSG00000187801.15	90	75	118	91	255	231
ENSG00000260920.2	97	85	135	127	209	207
ENSG00000279667.1	3	11	5	2	4	4
ENSG00000187815.10	153	171	167	136	273	274
ENSG00000238287.1	3	4	3	2	7	11
ENSG00000164002.11	336	330	386	413	272	239
ENSG00000227278.1	0	0	0	1	0	0
ENSG00000238186.1	0	0	0	0	0	0
ENSG00000117010.17	139	121	140	129	110	99
ENSG00000286838.1	0	0	0	0	0	0
ENSG00000236505.1	0	0	0	0	0	0
ENSG00000233910.1	0	0	0	0	0	0
ENSG00000117016.10	244	292	951	924	232	228
ENSG00000287743.1	2	1	5	8	2	1
ENSG00000237899.1	4	4	5	5	5	4
ENSG00000272145.1	15	41	45	42	40	35
ENSG00000066136.20	2157	2229	2422	2513	2223	2191
ENSG00000198974.3	0	0	0	0	0	0
ENSG00000207962.1	0	0	0	0	0	0
ENSG00000117013.17	25	22	24	17	47	39
ENSG00000264582.2	0	0	0	0	0	0
ENSG00000179862.7	13	11	6	9	24	14
ENSG00000229528.1	0	0	0	0	0	0
ENSG00000228940.1	0	0	0	0	0	0
ENSG00000286668.1	0	0	0	0	0	0
ENSG00000233118.2	0	0	0	0	0	0
ENSG00000171793.16	2553	2538	2720	2575	3270	3018
ENSG00000281207.1	10	10	18	8	20	21
ENSG00000171790.15	6	7	4	5	1	5
ENSG00000010803.16	1239	1275	1421	1338	1779	1624
ENSG00000215893.3	0	0	0	0	0	0
ENSG00000287400.1	2	0	0	0	12	5
ENSG00000235358.2	0	0	0	2	2	2
ENSG00000213987.4	0	0	0	0	0	0
ENSG00000286640.1	0	0	0	0	0	0
ENSG00000204060.7	2	0	1	1	6	8
ENSG00000229901.1	0	0	0	0	0	0
ENSG00000252563.1	0	0	0	0	0	0
ENSG00000127129.10	4	11	4	8	14	10
ENSG00000127124.16	906	848	675	621	1890	1562
ENSG00000230881.1	0	0	0	0	0	0
ENSG00000230638.4	0	0	0	0	0	0
ENSG00000284895.1	0	0	0	0	0	0
ENSG00000287587.1	0	0	0	0	0	1
ENSG00000227538.1	0	0	0	0	0	0
ENSG00000228776.2	0	0	0	0	0	0
ENSG00000044012.4	0	0	0	0	0	0
ENSG00000197273.4	0	0	0	0	0	1
ENSG00000198815.9	2139	1941	2119	1853	2865	2445
ENSG00000227527.2	0	0	0	0	0	0
ENSG00000177181.15	422	378	177	149	95	77
ENSG00000235002.1	0	0	0	0	0	0
ENSG00000066185.13	20	29	19	21	19	16
ENSG00000127125.9	1248	1279	1329	1311	1592	1569
ENSG00000186409.18	17	46	26	31	23	26
ENSG00000230116.1	0	0	0	0	0	0
ENSG00000236876.3	1	0	1	0	1	0
ENSG00000200254.1	0	0	0	0	0	0
ENSG00000236180.2	0	0	0	0	0	0
ENSG00000171960.12	1576	1731	1839	1843	1545	1456
ENSG00000285728.2	17	7	3	15	10	17
ENSG00000234917.2	4	8	3	6	2	6
ENSG00000065978.19	37164	33478	32371	31880	43062	42097
ENSG00000164007.11	0	0	0	0	0	1
ENSG00000117385.16	1448	1622	1591	1515	1408	1312
ENSG00000164008.16	129	143	142	150	153	121
ENSG00000283580.3	0	0	0	1	0	0
ENSG00000228452.1	0	0	0	0	0	0
ENSG00000274386.5	8	7	7	7	5	11
ENSG00000177868.12	446	491	463	477	377	322
ENSG00000164010.15	423	442	468	453	459	444
ENSG00000228192.8	70	62	60	47	95	87
ENSG00000164011.18	386	398	392	428	360	320
ENSG00000233708.1	0	0	0	0	0	0
ENSG00000237090.1	0	0	0	0	0	0
ENSG00000225099.1	3	0	1	0	0	0
ENSG00000117394.24	3678	3858	2770	2652	4739	4347
ENSG00000284138.1	0	1	0	0	2	2
ENSG00000227533.6	7	15	9	8	17	21
ENSG00000283973.2	0	0	0	0	0	0
ENSG00000207256.1	0	0	0	0	0	0
ENSG00000283136.1	0	0	0	0	0	0
ENSG00000277513.1	0	0	0	0	0	0
ENSG00000186973.11	4	0	0	4	1	6
ENSG00000117395.13	2941	2907	2493	2563	3136	3270
ENSG00000284410.1	0	0	0	0	0	0
ENSG00000243710.8	322	292	490	525	688	613
ENSG00000199240.1	0	0	0	0	0	0
ENSG00000179178.11	1	5	1	2	0	0
ENSG00000253313.6	2	0	0	0	0	0
ENSG00000066056.14	12	8	7	12	63	53
ENSG00000117400.18	0	0	0	0	0	0
ENSG00000287113.1	1	1	0	0	0	0
ENSG00000234694.1	17	14	16	20	18	22
ENSG00000117399.14	4125	4095	3850	3870	3571	3431
ENSG00000066322.15	2471	2633	2523	2593	2629	2576
ENSG00000283836.1	0	0	0	0	0	0
ENSG00000159479.17	1590	1568	1676	1661	1987	1913
ENSG00000229431.1	1	0	1	2	1	0
ENSG00000198198.17	1879	2124	2049	1965	1959	1997
ENSG00000229372.1	2	1	1	1	1	0
ENSG00000274975.1	0	0	0	0	0	0
ENSG00000178922.17	265	287	314	304	213	193
ENSG00000229348.1	0	0	0	0	0	2
ENSG00000142949.17	125	118	79	69	136	100
ENSG00000066135.13	1021	1109	1025	927	1082	932
ENSG00000284989.1	0	0	0	0	0	0
ENSG00000236200.6	46	40	47	33	19	41
ENSG00000126091.21	46	58	56	52	62	60
ENSG00000229444.1	0	0	0	0	0	0
ENSG00000283414.1	0	1	0	0	0	0
ENSG00000233674.2	0	1	0	0	0	0
ENSG00000283477.1	0	0	0	0	0	0
ENSG00000224751.2	0	0	0	0	0	0
ENSG00000117407.17	16	25	11	6	11	9
ENSG00000237950.3	34	47	40	43	38	38
ENSG00000288573.1	25	16	27	24	35	37
ENSG00000117408.11	1304	1300	1430	1594	1710	1402
ENSG00000285649.1	4	1	1	2	9	3
ENSG00000132768.14	1650	1742	1729	1801	1997	1974
ENSG00000117410.14	3042	3298	2865	3095	3323	3325
ENSG00000117411.17	1513	1485	1528	1586	2445	2560
ENSG00000159214.13	103	114	79	86	126	145
ENSG00000196517.13	311	268	272	253	577	523
ENSG00000230615.7	17	15	5	6	21	30
ENSG00000227163.2	0	0	0	0	0	0
ENSG00000271647.1	0	0	0	0	0	0
ENSG00000239560.3	0	0	0	0	0	0
ENSG00000171872.5	0	1	0	0	0	0
ENSG00000233514.1	4	6	3	2	8	5
ENSG00000283039.1	0	0	0	0	0	0
ENSG00000226804.4	0	0	0	0	0	0
ENSG00000200171.1	0	0	0	0	0	0
ENSG00000238037.1	0	0	0	0	0	0
ENSG00000227994.1	0	0	0	0	0	0
ENSG00000271329.1	0	1	0	1	0	0
ENSG00000178028.14	1406	1695	1547	1700	1267	1211
ENSG00000117419.16	1317	1338	1517	1425	1542	1424
ENSG00000233602.1	0	0	1	0	6	4
ENSG00000199385.1	0	0	0	0	0	0
ENSG00000187147.18	2670	2751	2785	2860	2862	2859
ENSG00000263381.1	0	0	0	0	0	0
ENSG00000126106.14	328	314	221	201	302	288
ENSG00000198520.12	365	483	459	515	61	63
ENSG00000199377.1	6	2	0	3	3	0
ENSG00000200169.1	0	2	0	0	0	2
ENSG00000142945.13	3839	4174	4274	4304	2664	2441
ENSG00000225721.5	10	6	12	17	14	14
ENSG00000142937.12	92407	88418	69613	74054	110379	114408
ENSG00000264294.1	0	0	0	0	0	0
ENSG00000200913.1	18	9	7	11	15	15
ENSG00000202031.1	2	0	1	3	1	1
ENSG00000207421.1	0	0	0	0	0	0
ENSG00000281859.1	0	0	0	0	0	0
ENSG00000234093.3	0	1	2	0	0	2
ENSG00000142959.5	26	30	27	18	42	47
ENSG00000173846.13	715	695	578	619	1709	1567
ENSG00000188396.4	7	0	3	1	5	5
ENSG00000222009.8	71	62	54	65	49	49
ENSG00000117425.14	11	11	13	20	15	6
ENSG00000202444.1	0	0	0	0	0	0
ENSG00000226499.1	0	0	0	1	0	2
ENSG00000070785.17	1058	1156	1059	955	1214	1145
ENSG00000253039.1	0	0	0	0	0	0
ENSG00000229815.1	0	0	0	0	0	0
ENSG00000232369.1	0	0	0	0	0	0
ENSG00000268949.1	0	1	0	0	0	0
ENSG00000126107.15	1860	1967	2270	2063	2252	2041
ENSG00000126088.14	2149	2445	1915	1954	2010	2076
ENSG00000162415.7	11	16	151	147	4	11
ENSG00000234315.1	1	0	0	0	1	0
ENSG00000281912.1	6	11	16	14	13	18
ENSG00000186603.6	275	239	234	237	734	659
ENSG00000132781.19	29	49	39	33	43	65
ENSG00000288208.1	0	0	0	0	0	0
ENSG00000132773.12	671	787	740	754	540	475
ENSG00000070759.17	450	490	460	476	561	496
ENSG00000236872.1	0	0	0	0	0	0
ENSG00000280670.3	287	313	238	251	445	408
ENSG00000132763.15	395	405	439	413	532	490
ENSG00000117450.15	11067	11627	13135	12990	12702	11950
ENSG00000234379.1	0	0	0	0	0	0
ENSG00000117448.14	4520	4795	4592	4622	5935	5981
ENSG00000281133.1	0	0	1	0	1	0
ENSG00000280836.1	2	3	2	4	0	0
ENSG00000132780.17	7637	8059	7974	7996	4895	4586
ENSG00000281112.1	0	0	0	0	0	0
ENSG00000281825.1	0	0	0	0	0	0
ENSG00000159588.15	30	60	27	41	4	16
ENSG00000159592.11	4378	4310	4550	4409	5067	4730
ENSG00000225447.1	2	8	6	0	3	6
ENSG00000234329.1	7	10	10	12	8	5
ENSG00000159596.7	1566	1611	1600	1557	2588	2373
ENSG00000197429.11	426	391	468	402	497	453
ENSG00000230896.1	35	26	46	24	38	38
ENSG00000236111.5	0	1	2	0	1	0
ENSG00000086015.22	1641	1460	1574	1559	1782	1631
ENSG00000232467.2	0	0	1	0	0	0
ENSG00000117461.15	1615	1663	1733	1674	1273	1131
ENSG00000278139.1	0	0	0	0	0	0
ENSG00000226957.1	0	0	0	0	0	0
ENSG00000233114.2	0	0	0	0	0	0
ENSG00000227857.2	5	10	3	7	3	2
ENSG00000117472.10	135	166	148	176	27	46
ENSG00000250719.2	0	0	0	0	0	0
ENSG00000085998.14	1221	1281	1335	1396	1944	1784
ENSG00000171357.6	19	15	5	2	14	15
ENSG00000085999.13	1558	1749	1702	1552	886	819
ENSG00000132128.16	4286	4542	3909	3849	3748	3564
ENSG00000173660.12	6404	6280	5835	6218	11749	11627
ENSG00000117481.10	1706	1735	1672	1513	2498	2235
ENSG00000225779.1	0	0	0	2	0	0
ENSG00000117480.16	62	62	72	77	61	47
ENSG00000232022.7	1	1	0	0	4	3
ENSG00000224863.3	0	0	0	0	0	0
ENSG00000197587.11	0	1	0	0	2	0
ENSG00000282881.2	0	0	0	0	0	0
ENSG00000269956.2	0	0	1	0	0	0
ENSG00000162456.10	0	0	0	1	0	0
ENSG00000079277.22	993	1050	1007	974	786	748
ENSG00000142961.15	836	905	819	835	871	944
ENSG00000123472.12	2655	2778	2919	2952	2506	2255
ENSG00000233647.2	0	0	0	0	0	0
ENSG00000186118.9	1	1	1	7	0	0
ENSG00000228237.5	0	0	0	0	0	0
ENSG00000159658.14	3782	3866	4377	3928	4352	3886
ENSG00000236476.2	0	0	1	0	0	0
ENSG00000142973.14	0	0	0	0	0	3
ENSG00000154198.14	0	0	0	0	0	0
ENSG00000238145.2	0	0	0	0	0	0
ENSG00000187048.13	0	0	0	0	0	0
ENSG00000259832.1	0	0	0	0	0	0
ENSG00000261196.1	0	0	0	0	0	0
ENSG00000261593.1	0	0	0	0	0	0
ENSG00000261290.1	0	0	0	0	0	0
ENSG00000186377.8	0	0	0	0	0	1
ENSG00000186160.5	0	0	0	0	0	0
ENSG00000225154.2	0	0	0	0	0	0
ENSG00000225506.2	7	0	3	4	19	23
ENSG00000162365.12	0	0	0	0	0	0
ENSG00000225514.1	0	0	0	0	0	0
ENSG00000224805.2	3	1	4	8	26	14
ENSG00000162366.8	1	0	0	0	0	0
ENSG00000162367.11	1	0	3	0	1	0
ENSG00000226252.1	0	0	0	0	0	0
ENSG00000123473.16	1516	1535	1943	1617	1047	934
ENSG00000162368.13	6783	6181	6811	6338	10581	9586
ENSG00000225762.1	1	3	1	6	2	1
ENSG00000186790.6	1	0	0	3	1	0
ENSG00000237424.1	104	105	98	117	101	89
ENSG00000186564.6	6	5	2	3	6	3
ENSG00000271355.1	0	0	0	0	0	0
ENSG00000229554.2	0	0	0	0	0	0
ENSG00000227883.1	0	0	0	0	0	0
ENSG00000227947.2	0	0	0	0	0	0
ENSG00000269113.4	1	0	0	0	0	0
ENSG00000223814.1	0	0	0	0	0	0
ENSG00000225028.1	0	0	0	0	0	0
ENSG00000226133.6	0	0	0	0	0	0
ENSG00000231413.1	0	0	0	0	0	0
ENSG00000237180.1	0	0	0	0	0	0
ENSG00000242267.6	0	0	0	0	0	0
ENSG00000279096.2	0	0	0	0	0	0
ENSG00000223720.2	0	0	0	0	0	0
ENSG00000117834.13	0	0	0	0	0	0
ENSG00000272491.1	0	0	0	0	0	0
ENSG00000279214.1	0	0	0	0	0	0
ENSG00000132122.12	0	2	1	2	6	7
ENSG00000224986.2	0	0	0	0	0	0
ENSG00000206700.1	0	0	0	0	0	0
ENSG00000235105.1	1	0	0	0	0	1
ENSG00000223175.1	0	0	0	0	0	0
ENSG00000232514.1	0	1	0	0	1	0
ENSG00000186094.17	5	0	0	9	22	16
ENSG00000287661.1	0	0	0	0	0	0
ENSG00000162373.13	75	63	245	249	21	23
ENSG00000286597.1	0	0	0	0	0	0
ENSG00000229846.2	0	0	0	0	0	0
ENSG00000230114.1	0	0	0	0	0	0
ENSG00000225623.1	0	0	0	0	0	0
ENSG00000237478.2	0	0	0	0	0	0
ENSG00000215887.5	0	0	0	0	0	0
ENSG00000279324.1	0	0	0	0	0	0
ENSG00000233595.2	0	0	0	0	0	0
ENSG00000162374.18	0	0	21	13	0	3
ENSG00000230828.1	0	0	0	0	0	0
ENSG00000237337.1	0	0	0	0	0	0
ENSG00000233407.1	0	0	0	0	0	0
ENSG00000284696.2	0	0	0	0	0	0
ENSG00000284645.1	0	0	0	0	0	0
ENSG00000234080.3	0	1	4	0	3	1
ENSG00000229316.1	0	0	0	0	0	0
ENSG00000225671.2	0	0	0	0	0	0
ENSG00000142700.12	0	1	2	3	2	0
ENSG00000284700.1	0	0	0	0	0	0
ENSG00000185104.20	3074	3054	3239	2969	3221	3041
ENSG00000225767.1	0	0	0	0	0	0
ENSG00000207194.1	0	0	0	0	0	0
ENSG00000230585.2	0	0	0	0	0	0
ENSG00000237130.1	0	0	0	0	0	0
ENSG00000123080.12	4279	4137	4131	4093	1788	1704
ENSG00000265538.1	0	2	0	0	0	0
ENSG00000275816.1	0	1	0	2	0	0
ENSG00000204006.10	1	1	0	0	0	0
ENSG00000200262.1	0	0	0	0	0	0
ENSG00000213478.2	3	4	2	0	4	3
ENSG00000203356.2	1	2	1	0	2	0
ENSG00000123091.5	1467	1409	1259	1273	1889	1725
ENSG00000233406.5	2	0	3	0	2	4
ENSG00000236434.2	0	0	0	0	0	0
ENSG00000085831.15	35	22	14	9	170	143
ENSG00000261664.5	0	1	0	0	0	2
ENSG00000085832.17	5718	5549	6848	5991	9638	8477
ENSG00000232027.2	0	0	0	0	0	0
ENSG00000206595.1	0	0	0	0	0	0
ENSG00000238140.1	0	0	0	0	0	0
ENSG00000227070.1	63	61	37	31	58	43
ENSG00000252032.1	0	0	0	0	0	0
ENSG00000227742.2	5	13	7	2	7	4
ENSG00000117859.19	5929	5510	6008	5478	6739	6157
ENSG00000236973.2	3	5	4	0	1	1
ENSG00000232846.1	0	0	0	0	0	0
ENSG00000212624.1	0	0	0	0	0	0
ENSG00000078618.22	8694	8730	9697	8646	10174	9221
ENSG00000266993.3	2	5	4	6	1	2
ENSG00000272175.1	0	0	1	0	0	0
ENSG00000283899.1	0	0	0	0	0	0
ENSG00000230604.2	0	0	0	0	0	0
ENSG00000169213.7	73	81	257	221	14	15
ENSG00000200839.1	0	0	0	0	0	0
ENSG00000229032.1	0	0	0	0	0	0
ENSG00000264613.2	0	0	0	0	0	0
ENSG00000117862.13	217	187	161	223	197	165
ENSG00000285839.1	0	0	0	0	0	0
ENSG00000198841.4	351	365	378	364	306	290
ENSG00000223390.1	4	7	14	13	16	5
ENSG00000228369.2	0	0	0	0	0	0
ENSG00000134717.18	1370	1322	1447	1329	1455	1302
ENSG00000157077.15	295	254	239	184	455	435
ENSG00000241745.3	0	0	0	0	0	0
ENSG00000228407.2	0	0	1	0	0	0
ENSG00000223429.1	0	0	0	0	0	0
ENSG00000224255.2	0	0	0	0	0	0
ENSG00000236004.2	0	0	0	0	0	0
ENSG00000237663.2	0	0	0	0	0	0
ENSG00000213735.2	0	0	0	0	1	1
ENSG00000154222.15	1749	1825	1837	1952	2247	2084
ENSG00000272100.1	0	1	0	0	1	0
ENSG00000287078.1	6	3	2	1	0	0
ENSG00000224680.4	1	4	5	1	2	1
ENSG00000085840.13	2281	2253	2402	2389	1521	1414
ENSG00000134748.13	2937	2909	3160	3067	2738	2530
ENSG00000134744.14	1421	1484	1911	1557	1920	1702
ENSG00000272371.1	0	0	2	0	0	0
ENSG00000236290.1	0	0	1	0	0	0
ENSG00000116157.6	219	295	238	227	423	416
ENSG00000182183.15	10	7	11	18	30	18
ENSG00000162377.6	1012	980	1083	1035	1350	1362
ENSG00000233664.1	0	0	0	0	0	0
ENSG00000239640.3	0	0	0	0	0	0
ENSG00000162378.13	705	697	892	699	771	689
ENSG00000252018.1	0	0	0	0	0	0
ENSG00000228929.1	14	24	7	13	31	16
ENSG00000206627.1	0	0	0	0	0	0
ENSG00000203995.10	188	171	175	163	465	478
ENSG00000242391.2	0	0	0	0	0	0
ENSG00000121310.17	491	633	581	544	559	556
ENSG00000230953.2	0	0	0	0	0	1
ENSG00000231866.2	0	0	0	0	1	0
ENSG00000116171.19	2846	2770	3226	2970	3458	3414
ENSG00000264834.1	0	0	0	0	0	0
ENSG00000266188.1	0	0	0	0	0	0
ENSG00000265815.1	0	0	0	0	0	0
ENSG00000237279.2	0	0	0	0	0	0
ENSG00000236360.2	0	0	0	1	0	1
ENSG00000226147.1	0	0	0	0	0	0
ENSG00000174348.14	0	0	0	0	0	0
ENSG00000232993.1	0	0	0	0	0	0
ENSG00000227644.2	0	0	0	0	0	0
ENSG00000162383.13	0	0	0	0	0	0
ENSG00000235563.1	0	0	0	0	0	0
ENSG00000277397.1	0	0	0	0	0	0
ENSG00000157184.7	1541	1670	1656	1563	1651	1497
ENSG00000236723.2	7	8	8	10	13	9
ENSG00000162384.14	869	946	1000	1045	1096	995
ENSG00000259818.1	0	1	1	0	1	1
ENSG00000162385.11	1676	1700	1701	1796	1517	1494
ENSG00000226754.2	15	18	24	25	19	35
ENSG00000157193.18	1123	1213	1324	1401	1693	1600
ENSG00000234578.1	0	0	0	0	0	0
ENSG00000228838.1	0	1	0	0	0	0
ENSG00000232762.1	0	0	0	0	0	0
ENSG00000225675.2	17	24	28	32	16	23
ENSG00000285954.1	1	1	1	2	1	0
ENSG00000226938.1	0	0	0	0	0	0
ENSG00000230138.2	28	32	29	28	9	10
ENSG00000236253.7	0	0	0	0	0	0
ENSG00000288527.1	0	0	0	0	0	0
ENSG00000143006.7	0	0	0	0	0	0
ENSG00000174332.5	0	0	1	0	0	0
ENSG00000239007.1	0	0	0	0	0	0
ENSG00000058804.12	2500	2480	2799	2629	2492	2237
ENSG00000201003.1	0	0	1	0	0	0
ENSG00000229687.2	0	0	0	0	0	0
ENSG00000058799.15	1080	1241	1150	1113	818	786
ENSG00000211452.11	0	1	0	0	0	1
ENSG00000081870.12	1401	1528	1485	1470	966	876
ENSG00000116212.15	1387	1464	1181	1255	1213	1104
ENSG00000219102.3	1	0	1	1	1	2
ENSG00000203985.11	0	0	0	0	0	0
ENSG00000116209.12	4878	5290	5081	4733	3637	3459
ENSG00000280378.1	3	5	4	1	5	7
ENSG00000116205.14	931	945	1043	1040	814	863
ENSG00000283749.1	0	0	0	0	0	0
ENSG00000225183.1	0	1	2	0	0	2
ENSG00000279049.1	0	0	0	0	0	0
ENSG00000256407.2	1	1	3	2	1	0
ENSG00000157211.11	0	0	0	0	0	0
ENSG00000280425.2	0	0	0	0	0	0
ENSG00000215883.10	324	342	407	392	284	327
ENSG00000116221.15	4615	4955	4611	4756	5534	5113
ENSG00000157216.15	1978	1919	1549	1448	2211	1978
ENSG00000198711.5	0	0	5	0	0	3
ENSG00000225632.1	0	0	0	0	0	0
ENSG00000232245.1	0	0	0	0	0	0
ENSG00000287582.1	0	0	0	0	0	0
ENSG00000235741.1	0	0	0	0	0	0
ENSG00000237173.1	0	0	0	0	0	0
ENSG00000227453.1	0	0	0	0	0	1
ENSG00000162390.18	11	6	21	18	5	0
ENSG00000162391.12	0	0	0	0	0	0
ENSG00000230728.1	0	0	0	0	0	0
ENSG00000184313.20	0	0	0	0	0	0
ENSG00000271723.5	0	0	0	0	0	0
ENSG00000243725.7	17	18	28	30	23	46
ENSG00000162396.6	382	354	324	352	426	400
ENSG00000006555.11	78	82	98	80	84	112
ENSG00000237453.1	3	0	0	0	0	0
ENSG00000162398.11	2	1	0	0	3	2
